FID,LAD19CD,LAD19NM
181,E07000164,Hambleton
182,E07000165,Harrogate
183,E07000166,Richmondshire
184,E07000167,Ryedale
185,E07000168,Scarborough
186,E07000169,Selby
187,E07000170,Ashfield
188,E07000171,Bassetlaw
189,E07000172,Broxtowe
190,E07000173,Gedling
191,E07000174,Mansfield
192,E07000175,Newark and Sherwood
193,E07000176,Rushcliffe
194,E07000177,Cherwell
195,E07000178,Oxford
196,E07000179,South Oxfordshire
197,E07000180,Vale of White Horse
198,E07000181,West Oxfordshire
199,E07000187,Mendip
200,E07000188,Sedgemoor
201,E07000189,South Somerset
202,E07000192,Cannock Chase
203,E07000193,East Staffordshire
204,E07000194,Lichfield
205,E07000195,Newcastle-under-Lyme
206,E07000196,South Staffordshire
207,E07000197,Stafford
208,E07000198,Staffordshire Moorlands
209,E07000199,Tamworth
210,E07000200,Babergh
211,E07000202,Ipswich
212,E07000203,Mid Suffolk
213,E07000207,Elmbridge
214,E07000208,Epsom and Ewell
215,E07000209,Guildford
216,E07000210,Mole Valley
217,E07000211,Reigate and Banstead
218,E07000212,Runnymede
219,E07000213,Spelthorne
220,E07000214,Surrey Heath
221,E07000215,Tandridge
222,E07000216,Waverley
223,E07000217,Woking
224,E07000218,North Warwickshire
225,E07000219,Nuneaton and Bedworth
226,E07000220,Rugby
227,E07000221,Stratford-on-Avon
228,E07000222,Warwick
229,E07000223,Adur
230,E07000224,Arun
231,E07000225,Chichester
232,E07000226,Crawley
233,E07000227,Horsham
234,E07000228,Mid Sussex
235,E07000229,Worthing
236,E07000234,Bromsgrove
237,E07000235,Malvern Hills
238,E07000236,Redditch
239,E07000237,Worcester
240,E07000238,Wychavon
241,E07000239,Wyre Forest
242,E07000240,St Albans
243,E07000241,Welwyn Hatfield
244,E07000242,East Hertfordshire
245,E07000243,Stevenage
246,E07000244,East Suffolk
247,E07000245,West Suffolk
248,E07000246,Somerset West and Taunton
249,E08000001,Bolton
250,E08000002,Bury
251,E08000003,Manchester
252,E08000004,Oldham
253,E08000005,Rochdale
254,E08000006,Salford
255,E08000007,Stockport
256,E08000008,Tameside
257,E08000009,Trafford
258,E08000010,Wigan
259,E08000011,Knowsley
260,E08000012,Liverpool
261,E08000013,St. Helens
262,E08000014,Sefton
263,E08000015,Wirral
264,E08000016,Barnsley
265,E08000017,Doncaster
266,E08000018,Rotherham
267,E08000019,Sheffield
268,E08000021,Newcastle upon Tyne
269,E08000022,North Tyneside
270,E08000023,South Tyneside
271,E08000024,Sunderland
272,E08000025,Birmingham
273,E08000026,Coventry
274,E08000027,Dudley
275,E08000028,Sandwell
276,E08000029,Solihull
277,E08000030,Walsall
278,E08000031,Wolverhampton
279,E08000032,Bradford
280,E08000033,Calderdale
281,E08000034,Kirklees
282,E08000035,Leeds
283,E08000036,Wakefield
284,E08000037,Gateshead
285,E09000001,City of London
286,E09000002,Barking and Dagenham
287,E09000003,Barnet
288,E09000004,Bexley
289,E09000005,Brent
290,E09000006,Bromley
291,E09000007,Camden
292,E09000008,Croydon
293,E09000009,Ealing
294,E09000010,Enfield
295,E09000011,Greenwich
296,E09000012,Hackney
297,E09000013,Hammersmith and Fulham
298,E09000014,Haringey
299,E09000015,Harrow
300,E09000016,Havering
301,E09000017,Hillingdon
302,E09000018,Hounslow
303,E09000019,Islington
304,E09000020,Kensington and Chelsea
305,E09000021,Kingston upon Thames
306,E09000022,Lambeth
307,E09000023,Lewisham
308,E09000024,Merton
309,E09000025,Newham
310,E09000026,Redbridge
311,E09000027,Richmond upon Thames
312,E09000028,Southwark
313,E09000029,Sutton
314,E09000030,Tower Hamlets
315,E09000031,Waltham Forest
316,E09000032,Wandsworth
317,E09000033,Westminster
318,W06000001,Isle of Anglesey
319,W06000002,Gwynedd
320,W06000003,Conwy
321,W06000004,Denbighshire
322,W06000005,Flintshire
323,W06000006,Wrexham
324,W06000008,Ceredigion
325,W06000009,Pembrokeshire
326,W06000010,Carmarthenshire
327,W06000011,Swansea
328,W06000012,Neath Port Talbot
329,W06000013,Bridgend
330,W06000014,Vale of Glamorgan
331,W06000015,Cardiff
332,W06000016,Rhondda Cynon Taf
333,W06000018,Caerphilly
334,W06000019,Blaenau Gwent
335,W06000020,Torfaen
336,W06000021,Monmouthshire
337,W06000022,Newport
338,W06000023,Powys
339,W06000024,Merthyr Tydfil
